"GEO_NR","GEO_NAME","CLASS_HAB","GEOM_PERIOD","VARIABLE","SOURCE","VALUE_PERIOD","UNIT_VALUE","VALUE","STATUS"
"CH","Schweiz / Suisse","Total","2022-05-01","wh_en_t","GWS","2021","Num","4688288.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","wh_en_wp","GWS","2021","Num","651760.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","wh_en_gaz","GWS","2021","Num","1112965.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","wh_en_hoe","GWS","2021","Num","1963687.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","wh_en_hz","GWS","2021","Num","325630.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","wh_en_ez","GWS","2021","Num","211232.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","wh_en_st","GWS","2021","Num","10601.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","wh_en_fw","GWS","2021","Num","358433.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","wh_en_and","GWS","2021","Num","46289.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","wh_en_kei","GWS","2021","Num","7691.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","lw_t","LWZ","2022-06-01","Num","61496.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","lw_1z","LWZ","2022-06-01","Num","5825.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","lw_2z","LWZ","2022-06-01","Num","11334.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","lw_3z","LWZ","2022-06-01","Num","20716.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","lw_4z","LWZ","2022-06-01","Num","15743.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","lw_5z","LWZ","2022-06-01","Num","5029.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","lw6pz","LWZ","2022-06-01","Num","2849.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","lw_loc","LWZ","2022-06-01","Num","52556.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","lw_ven","LWZ","2022-06-01","Num","8940.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","lwz_p","LWZ","2022-06-01","Per","1.31","A"
"CH","Schweiz / Suisse","Total","2022-05-01","sur_moy_t","GWS","2021","Num","47.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","sur_1z","GWS","2021","Num","30.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","sur_2z","GWS","2021","Num","43.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","sur_3z","GWS","2021","Num","43.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","sur_4z","GWS","2021","Num","43.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","sur_5z","GWS","2021","Num","51.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","sur_6pz","GWS","2021","Num","61.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","den_occ_log","GWS","2021","Num","2.2","A"
"CH","Schweiz / Suisse","Total","2022-05-01","den_occ_z","GWS","2021","Num","0.59","A"
"CH","Schweiz / Suisse","Total","2022-05-01","p_nolog","GWS","2021","Per","0.5","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_tot","GWS","2021","Num","1774161.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_mai_ind","GWS","2021","Num","1007082.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_mai_lop","GWS","2021","Num","487066.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_hab_ann","GWS","2021","Num","197814.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_hab_par","GWS","2021","Num","82199.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","log_t","GWS","2021","Num","4688288.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","log_1z","GWS","2021","Num","300613.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","log_2z","GWS","2021","Num","693260.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","log_3z","GWS","2021","Num","1268125.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","log_4z","GWS","2021","Num","1287805.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","log_5z","GWS","2021","Num","700727.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","log6p","GWS","2021","Num","437758.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","log_con_t","GWS","2021","Num","4688288.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","log_con_1946m","GWS","2021","Num","1126613.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","log_con_46_80","GWS","2021","Num","1709315.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","log_con_81_00","GWS","2021","Num","901974.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","log_con_01_21","GWS","2021","Num","950386.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_hab_t","GWS","2021","Num","1774161.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_con_1946m","GWS","2021","Num","534276.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_con_46_80","GWS","2021","Num","552624.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_con_81_00","GWS","2021","Num","379017.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_con_01_21","GWS","2021","Num","308244.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_t","GWS","2021","Num","1774161.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_stor_1","GWS","2021","Num","123706.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_stor_2","GWS","2021","Num","824386.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_stor_3","GWS","2021","Num","547041.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_stor_4","GWS","2021","Num","163138.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_stor_5","GWS","2021","Num","63209.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","bat_stor_6p","GWS","2021","Num","52681.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","aug_new","BAU, GWS","2020","Num","49314.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","aug_tra","BAU, GWS","2020","Num","7497.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","dim_dem","BAU, GWS","2020","Num","4340.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","dim_tran","BAU, GWS","2020","Num","1298.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","aug_cons","BAU, GWS","2020","Num","51173.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","log_2020","BAU, GWS","2020-12-31","Num","4637174.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","umz_weg_p","GWS, STATPOP","2021","Per","10.1","A"
"CH","Schweiz / Suisse","Total","2022-05-01","umz_weg_com_p","GWS, STATPOP","2021","Per","37.5","A"
"CH","Schweiz / Suisse","Total","2022-05-01","umz_weg_kan_p","GWS, STATPOP","2021","Per","36.0","A"
"CH","Schweiz / Suisse","Total","2022-05-01","umz_weg_akan_p","GWS, STATPOP","2021","Per","15.4","A"
"CH","Schweiz / Suisse","Total","2022-05-01","umz_weg_aus_p","GWS, STATPOP","2021","Per","11.1","A"
"CH","Schweiz / Suisse","Total","2022-05-01","umz_zu_t_p","GWS, STATPOP","2021","Per","10.4","A"
"CH","Schweiz / Suisse","Total","2022-05-01","umz_zu_com_p","GWS, STATPOP","2021","Per","36.4","A"
"CH","Schweiz / Suisse","Total","2022-05-01","umz_zu_kan_p","GWS, STATPOP","2021","Per","34.9","A"
"CH","Schweiz / Suisse","Total","2022-05-01","umz_zu_akan_p","GWS, STATPOP","2021","Per","14.9","A"
"CH","Schweiz / Suisse","Total","2022-05-01","umz_zu_aus_p","GWS, STATPOP","2021","Per","13.8","A"
"2","Affoltern am Albis","2","2022-05-01","wh_en_t","GWS","2021","Num","5849.0","A"
"2","Affoltern am Albis","2","2022-05-01","wh_en_wp","GWS","2021","Num","1131.0","A"
"2","Affoltern am Albis","2","2022-05-01","wh_en_gaz","GWS","2021","Num","32.0","A"
"2","Affoltern am Albis","2","2022-05-01","wh_en_hoe","GWS","2021","Num","3130.0","A"
"2","Affoltern am Albis","2","2022-05-01","wh_en_hz","GWS","2021","Num","278.0","A"
"2","Affoltern am Albis","2","2022-05-01","wh_en_ez","GWS","2021","Num","151.0","A"
"2","Affoltern am Albis","2","2022-05-01","wh_en_st","GWS","2021","Num","19.0","A"
"2","Affoltern am Albis","2","2022-05-01","wh_en_fw","GWS","2021","Num","1035.0","A"
"2","Affoltern am Albis","2","2022-05-01","wh_en_and","GWS","2021","Num","73.0","A"
"2","Affoltern am Albis","2","2022-05-01","wh_en_kei","GWS","2021","Num","0.0","A"
"2","Affoltern am Albis","2","2022-05-01","lw_t","LWZ","2022-06-01","Num","39.0","A"
"2","Affoltern am Albis","2","2022-05-01","lw_1z","LWZ","2022-06-01","Num","1.0","A"
"2","Affoltern am Albis","2","2022-05-01","lw_2z","LWZ","2022-06-01","Num","9.0","A"
"2","Affoltern am Albis","2","2022-05-01","lw_3z","LWZ","2022-06-01","Num","16.0","A"
"2","Affoltern am Albis","2","2022-05-01","lw_4z","LWZ","2022-06-01","Num","6.0","A"
"2","Affoltern am Albis","2","2022-05-01","lw_5z","LWZ","2022-06-01","Num","4.0","A"
"2","Affoltern am Albis","2","2022-05-01","lw6pz","LWZ","2022-06-01","Num","3.0","A"
"2","Affoltern am Albis","2","2022-05-01","lw_loc","LWZ","2022-06-01","Num","38.0","A"
"2","Affoltern am Albis","2","2022-05-01","lw_ven","LWZ","2022-06-01","Num","1.0","A"
"2","Affoltern am Albis","2","2022-05-01","lwz_p","LWZ","2022-06-01","Per","0.67","A"
"2","Affoltern am Albis","2","2022-05-01","sur_moy_t","GWS","2021","Num","45.0","A"
"2","Affoltern am Albis","2","2022-05-01","sur_1z","GWS","2021","Num","41.0","A"
"2","Affoltern am Albis","2","2022-05-01","sur_2z","GWS","2021","Num","46.0","A"
"2","Affoltern am Albis","2","2022-05-01","sur_3z","GWS","2021","Num","44.0","A"
"2","Affoltern am Albis","2","2022-05-01","sur_4z","GWS","2021","Num","41.0","A"
"2","Affoltern am Albis","2","2022-05-01","sur_5z","GWS","2021","Num","48.0","A"
"2","Affoltern am Albis","2","2022-05-01","sur_6pz","GWS","2021","Num","60.0","A"
"2","Affoltern am Albis","2","2022-05-01","den_occ_log","GWS","2021","Num","2.2","A"
"2","Affoltern am Albis","2","2022-05-01","den_occ_z","GWS","2021","Num","0.59","A"
"2","Affoltern am Albis","2","2022-05-01","p_nolog","GWS","2021","Per","0.2","A"
"2","Affoltern am Albis","2","2022-05-01","bat_tot","GWS","2021","Num","1904.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_mai_ind","GWS","2021","Num","1037.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_mai_lop","GWS","2021","Num","557.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_hab_ann","GWS","2021","Num","234.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_hab_par","GWS","2021","Num","76.0","A"
"2","Affoltern am Albis","2","2022-05-01","log_t","GWS","2021","Num","5849.0","A"
"2","Affoltern am Albis","2","2022-05-01","log_1z","GWS","2021","Num","158.0","A"
"2","Affoltern am Albis","2","2022-05-01","log_2z","GWS","2021","Num","771.0","A"
"2","Affoltern am Albis","2","2022-05-01","log_3z","GWS","2021","Num","1684.0","A"
"2","Affoltern am Albis","2","2022-05-01","log_4z","GWS","2021","Num","1876.0","A"
"2","Affoltern am Albis","2","2022-05-01","log_5z","GWS","2021","Num","910.0","A"
"2","Affoltern am Albis","2","2022-05-01","log6p","GWS","2021","Num","450.0","A"
"2","Affoltern am Albis","2","2022-05-01","log_con_t","GWS","2021","Num","5849.0","A"
"2","Affoltern am Albis","2","2022-05-01","log_con_1946m","GWS","2021","Num","659.0","A"
"2","Affoltern am Albis","2","2022-05-01","log_con_46_80","GWS","2021","Num","2233.0","A"
"2","Affoltern am Albis","2","2022-05-01","log_con_81_00","GWS","2021","Num","1492.0","A"
"2","Affoltern am Albis","2","2022-05-01","log_con_01_21","GWS","2021","Num","1465.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_hab_t","GWS","2021","Num","1904.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_con_1946m","GWS","2021","Num","422.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_con_46_80","GWS","2021","Num","612.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_con_81_00","GWS","2021","Num","592.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_con_01_21","GWS","2021","Num","278.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_t","GWS","2021","Num","1904.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_stor_1","GWS","2021","Num","55.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_stor_2","GWS","2021","Num","687.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_stor_3","GWS","2021","Num","792.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_stor_4","GWS","2021","Num","273.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_stor_5","GWS","2021","Num","73.0","A"
"2","Affoltern am Albis","2","2022-05-01","bat_stor_6p","GWS","2021","Num","24.0","A"
"2","Affoltern am Albis","2","2022-05-01","aug_new","BAU, GWS","2020","Num","56.0","A"
"2","Affoltern am Albis","2","2022-05-01","aug_tra","BAU, GWS","2020","Num","3.0","A"
"2","Affoltern am Albis","2","2022-05-01","dim_dem","BAU, GWS","2020","Num","16.0","A"
"2","Affoltern am Albis","2","2022-05-01","dim_tran","BAU, GWS","2020","Num","3.0","A"
"2","Affoltern am Albis","2","2022-05-01","aug_cons","BAU, GWS","2020","Num","40.0","A"
"2","Affoltern am Albis","2","2022-05-01","log_2020","BAU, GWS","2020-12-31","Num","5799.0","A"
"2","Affoltern am Albis","2","2022-05-01","umz_weg_p","GWS, STATPOP","2021","Per","9.6","A"
"2","Affoltern am Albis","2","2022-05-01","umz_weg_com_p","GWS, STATPOP","2021","Per","32.5","A"
"2","Affoltern am Albis","2","2022-05-01","umz_weg_kan_p","GWS, STATPOP","2021","Per","34.5","A"
"2","Affoltern am Albis","2","2022-05-01","umz_weg_akan_p","GWS, STATPOP","2021","Per","21.3","A"
"2","Affoltern am Albis","2","2022-05-01","umz_weg_aus_p","GWS, STATPOP","2021","Per","11.7","A"
"2","Affoltern am Albis","2","2022-05-01","umz_zu_t_p","GWS, STATPOP","2021","Per","10.3","A"
"2","Affoltern am Albis","2","2022-05-01","umz_zu_com_p","GWS, STATPOP","2021","Per","30.0","A"
"2","Affoltern am Albis","2","2022-05-01","umz_zu_kan_p","GWS, STATPOP","2021","Per","37.4","A"
"2","Affoltern am Albis","2","2022-05-01","umz_zu_akan_p","GWS, STATPOP","2021","Per","17.0","A"
"2","Affoltern am Albis","2","2022-05-01","umz_zu_aus_p","GWS, STATPOP","2021","Per","15.6","A"
"52","Bassersdorf","2","2022-05-01","wh_en_t","GWS","2021","Num","5381.0","A"
"52","Bassersdorf","2","2022-05-01","wh_en_wp","GWS","2021","Num","972.0","A"
"52","Bassersdorf","2","2022-05-01","wh_en_gaz","GWS","2021","Num","2.0","A"
"52","Bassersdorf","2","2022-05-01","wh_en_hoe","GWS","2021","Num","3573.0","A"
"52","Bassersdorf","2","2022-05-01","wh_en_hz","GWS","2021","Num","291.0","A"
"52","Bassersdorf","2","2022-05-01","wh_en_ez","GWS","2021","Num","66.0","A"
"52","Bassersdorf","2","2022-05-01","wh_en_st","GWS","2021","Num","1.0","A"
"52","Bassersdorf","2","2022-05-01","wh_en_fw","GWS","2021","Num","166.0","A"
"52","Bassersdorf","2","2022-05-01","wh_en_and","GWS","2021","Num","310.0","A"
"52","Bassersdorf","2","2022-05-01","wh_en_kei","GWS","2021","Num","0.0","A"
"52","Bassersdorf","2","2022-05-01","lw_t","LWZ","2022-06-01","Num","40.0","A"
"52","Bassersdorf","2","2022-05-01","lw_1z","LWZ","2022-06-01","Num","4.0","A"
"52","Bassersdorf","2","2022-05-01","lw_2z","LWZ","2022-06-01","Num","7.0","A"
"52","Bassersdorf","2","2022-05-01","lw_3z","LWZ","2022-06-01","Num","13.0","A"
"52","Bassersdorf","2","2022-05-01","lw_4z","LWZ","2022-06-01","Num","9.0","A"
"52","Bassersdorf","2","2022-05-01","lw_5z","LWZ","2022-06-01","Num","6.0","A"
"52","Bassersdorf","2","2022-05-01","lw6pz","LWZ","2022-06-01","Num","1.0","A"
"52","Bassersdorf","2","2022-05-01","lw_loc","LWZ","2022-06-01","Num","22.0","A"
"52","Bassersdorf","2","2022-05-01","lw_ven","LWZ","2022-06-01","Num","18.0","A"
"52","Bassersdorf","2","2022-05-01","lwz_p","LWZ","2022-06-01","Per","0.74","A"
"52","Bassersdorf","2","2022-05-01","sur_moy_t","GWS","2021","Num","44.0","A"
"52","Bassersdorf","2","2022-05-01","sur_1z","GWS","2021","Num","36.0","A"
"52","Bassersdorf","2","2022-05-01","sur_2z","GWS","2021","Num","49.0","A"
"52","Bassersdorf","2","2022-05-01","sur_3z","GWS","2021","Num","44.0","A"
"52","Bassersdorf","2","2022-05-01","sur_4z","GWS","2021","Num","39.0","A"
"52","Bassersdorf","2","2022-05-01","sur_5z","GWS","2021","Num","47.0","A"
"52","Bassersdorf","2","2022-05-01","sur_6pz","GWS","2021","Num","55.0","A"
"52","Bassersdorf","2","2022-05-01","den_occ_log","GWS","2021","Num","2.3","A"
"52","Bassersdorf","2","2022-05-01","den_occ_z","GWS","2021","Num","0.62","A"
"52","Bassersdorf","2","2022-05-01","p_nolog","GWS","2021","Per","0.4","A"
"52","Bassersdorf","2","2022-05-01","bat_tot","GWS","2021","Num","1793.0","A"
"52","Bassersdorf","2","2022-05-01","bat_mai_ind","GWS","2021","Num","1042.0","A"
"52","Bassersdorf","2","2022-05-01","bat_mai_lop","GWS","2021","Num","592.0","A"
"52","Bassersdorf","2","2022-05-01","bat_hab_ann","GWS","2021","Num","97.0","A"
"52","Bassersdorf","2","2022-05-01","bat_hab_par","GWS","2021","Num","62.0","A"
"52","Bassersdorf","2","2022-05-01","log_t","GWS","2021","Num","5381.0","A"
"52","Bassersdorf","2","2022-05-01","log_1z","GWS","2021","Num","165.0","A"
"52","Bassersdorf","2","2022-05-01","log_2z","GWS","2021","Num","505.0","A"
"52","Bassersdorf","2","2022-05-01","log_3z","GWS","2021","Num","1557.0","A"
"52","Bassersdorf","2","2022-05-01","log_4z","GWS","2021","Num","1868.0","A"
"52","Bassersdorf","2","2022-05-01","log_5z","GWS","2021","Num","867.0","A"
"52","Bassersdorf","2","2022-05-01","log6p","GWS","2021","Num","419.0","A"
"52","Bassersdorf","2","2022-05-01","log_con_t","GWS","2021","Num","5381.0","A"
"52","Bassersdorf","2","2022-05-01","log_con_1946m","GWS","2021","Num","379.0","A"
"52","Bassersdorf","2","2022-05-01","log_con_46_80","GWS","2021","Num","1606.0","A"
"52","Bassersdorf","2","2022-05-01","log_con_81_00","GWS","2021","Num","1403.0","A"
"52","Bassersdorf","2","2022-05-01","log_con_01_21","GWS","2021","Num","1993.0","A"
"52","Bassersdorf","2","2022-05-01","bat_hab_t","GWS","2021","Num","1793.0","A"
"52","Bassersdorf","2","2022-05-01","bat_con_1946m","GWS","2021","Num","215.0","A"
"52","Bassersdorf","2","2022-05-01","bat_con_46_80","GWS","2021","Num","430.0","A"
"52","Bassersdorf","2","2022-05-01","bat_con_81_00","GWS","2021","Num","596.0","A"
"52","Bassersdorf","2","2022-05-01","bat_con_01_21","GWS","2021","Num","552.0","A"
"52","Bassersdorf","2","2022-05-01","bat_t","GWS","2021","Num","1793.0","A"
"52","Bassersdorf","2","2022-05-01","bat_stor_1","GWS","2021","Num","163.0","A"
"52","Bassersdorf","2","2022-05-01","bat_stor_2","GWS","2021","Num","556.0","A"
"52","Bassersdorf","2","2022-05-01","bat_stor_3","GWS","2021","Num","754.0","A"
"52","Bassersdorf","2","2022-05-01","bat_stor_4","GWS","2021","Num","262.0","A"
"52","Bassersdorf","2","2022-05-01","bat_stor_5","GWS","2021","Num","33.0","A"
"52","Bassersdorf","2","2022-05-01","bat_stor_6p","GWS","2021","Num","25.0","A"
"52","Bassersdorf","2","2022-05-01","aug_new","BAU, GWS","2020","Num","51.0","A"
"52","Bassersdorf","2","2022-05-01","aug_tra","BAU, GWS","2020","Num","1.0","A"
"52","Bassersdorf","2","2022-05-01","dim_dem","BAU, GWS","2020","Num","6.0","A"
"52","Bassersdorf","2","2022-05-01","dim_tran","BAU, GWS","2020","Num","0.0","A"
"52","Bassersdorf","2","2022-05-01","aug_cons","BAU, GWS","2020","Num","46.0","A"
"52","Bassersdorf","2","2022-05-01","log_2020","BAU, GWS","2020-12-31","Num","5365.0","A"
"52","Bassersdorf","2","2022-05-01","umz_weg_p","GWS, STATPOP","2021","Per","9.0","A"
"52","Bassersdorf","2","2022-05-01","umz_weg_com_p","GWS, STATPOP","2021","Per","26.9","A"
"52","Bassersdorf","2","2022-05-01","umz_weg_kan_p","GWS, STATPOP","2021","Per","50.6","A"
"52","Bassersdorf","2","2022-05-01","umz_weg_akan_p","GWS, STATPOP","2021","Per","12.1","A"
"52","Bassersdorf","2","2022-05-01","umz_weg_aus_p","GWS, STATPOP","2021","Per","10.4","A"
"52","Bassersdorf","2","2022-05-01","umz_zu_t_p","GWS, STATPOP","2021","Per","8.8","A"
"52","Bassersdorf","2","2022-05-01","umz_zu_com_p","GWS, STATPOP","2021","Per","27.5","A"
"52","Bassersdorf","2","2022-05-01","umz_zu_kan_p","GWS, STATPOP","2021","Per","49.0","A"
"52","Bassersdorf","2","2022-05-01","umz_zu_akan_p","GWS, STATPOP","2021","Per","7.5","A"
"52","Bassersdorf","2","2022-05-01","umz_zu_aus_p","GWS, STATPOP","2021","Per","16.0","A"
"53","Bülach","4","2022-05-01","wh_en_t","GWS","2021","Num","10427.0","A"
"53","Bülach","4","2022-05-01","wh_en_wp","GWS","2021","Num","2737.0","A"
"53","Bülach","4","2022-05-01","wh_en_gaz","GWS","2021","Num","1905.0","A"
"53","Bülach","4","2022-05-01","wh_en_hoe","GWS","2021","Num","5001.0","A"
"53","Bülach","4","2022-05-01","wh_en_hz","GWS","2021","Num","373.0","A"
"53","Bülach","4","2022-05-01","wh_en_ez","GWS","2021","Num","207.0","A"
"53","Bülach","4","2022-05-01","wh_en_st","GWS","2021","Num","2.0","A"
"53","Bülach","4","2022-05-01","wh_en_fw","GWS","2021","Num","68.0","A"
"53","Bülach","4","2022-05-01","wh_en_and","GWS","2021","Num","133.0","A"
"53","Bülach","4","2022-05-01","wh_en_kei","GWS","2021","Num","1.0","A"
"53","Bülach","4","2022-05-01","lw_t","LWZ","2022-06-01","Num","105.0","A"
"53","Bülach","4","2022-05-01","lw_1z","LWZ","2022-06-01","Num","2.0","A"
"53","Bülach","4","2022-05-01","lw_2z","LWZ","2022-06-01","Num","17.0","A"
"53","Bülach","4","2022-05-01","lw_3z","LWZ","2022-06-01","Num","38.0","A"
"53","Bülach","4","2022-05-01","lw_4z","LWZ","2022-06-01","Num","39.0","A"
"53","Bülach","4","2022-05-01","lw_5z","LWZ","2022-06-01","Num","7.0","A"
"53","Bülach","4","2022-05-01","lw6pz","LWZ","2022-06-01","Num","2.0","A"
"53","Bülach","4","2022-05-01","lw_loc","LWZ","2022-06-01","Num","99.0","A"
"53","Bülach","4","2022-05-01","lw_ven","LWZ","2022-06-01","Num","6.0","A"
"53","Bülach","4","2022-05-01","lwz_p","LWZ","2022-06-01","Per","1.01","A"
"53","Bülach","4","2022-05-01","sur_moy_t","GWS","2021","Num","44.0","A"
"53","Bülach","4","2022-05-01","sur_1z","GWS","2021","Num","37.0","A"
"53","Bülach","4","2022-05-01","sur_2z","GWS","2021","Num","49.0","A"
"53","Bülach","4","2022-05-01","sur_3z","GWS","2021","Num","46.0","A"
"53","Bülach","4","2022-05-01","sur_4z","GWS","2021","Num","40.0","A"
"53","Bülach","4","2022-05-01","sur_5z","GWS","2021","Num","46.0","A"
"53","Bülach","4","2022-05-01","sur_6pz","GWS","2021","Num","62.0","A"
"53","Bülach","4","2022-05-01","den_occ_log","GWS","2021","Num","2.3","A"
"53","Bülach","4","2022-05-01","den_occ_z","GWS","2021","Num","0.63","A"
"53","Bülach","4","2022-05-01","p_nolog","GWS","2021","Per","","N"
"53","Bülach","4","2022-05-01","bat_tot","GWS","2021","Num","2361.0","A"
"53","Bülach","4","2022-05-01","bat_mai_ind","GWS","2021","Num","958.0","A"
"53","Bülach","4","2022-05-01","bat_mai_lop","GWS","2021","Num","1056.0","A"
"53","Bülach","4","2022-05-01","bat_hab_ann","GWS","2021","Num","233.0","A"
"53","Bülach","4","2022-05-01","bat_hab_par","GWS","2021","Num","114.0","A"
"53","Bülach","4","2022-05-01","log_t","GWS","2021","Num","10427.0","A"
"53","Bülach","4","2022-05-01","log_1z","GWS","2021","Num","393.0","A"
"53","Bülach","4","2022-05-01","log_2z","GWS","2021","Num","1251.0","A"
"53","Bülach","4","2022-05-01","log_3z","GWS","2021","Num","3284.0","A"
"53","Bülach","4","2022-05-01","log_4z","GWS","2021","Num","3791.0","A"
"53","Bülach","4","2022-05-01","log_5z","GWS","2021","Num","1204.0","A"
"53","Bülach","4","2022-05-01","log6p","GWS","2021","Num","504.0","A"
"53","Bülach","4","2022-05-01","log_con_t","GWS","2021","Num","10427.0","A"
"53","Bülach","4","2022-05-01","log_con_1946m","GWS","2021","Num","764.0","A"
"53","Bülach","4","2022-05-01","log_con_46_80","GWS","2021","Num","3751.0","A"
"53","Bülach","4","2022-05-01","log_con_81_00","GWS","2021","Num","1852.0","A"
"53","Bülach","4","2022-05-01","log_con_01_21","GWS","2021","Num","4060.0","A"
"53","Bülach","4","2022-05-01","bat_hab_t","GWS","2021","Num","2361.0","A"
"53","Bülach","4","2022-05-01","bat_con_1946m","GWS","2021","Num","429.0","A"
"53","Bülach","4","2022-05-01","bat_con_46_80","GWS","2021","Num","853.0","A"
"53","Bülach","4","2022-05-01","bat_con_81_00","GWS","2021","Num","478.0","A"
"53","Bülach","4","2022-05-01","bat_con_01_21","GWS","2021","Num","601.0","A"
"53","Bülach","4","2022-05-01","bat_t","GWS","2021","Num","2361.0","A"
"53","Bülach","4","2022-05-01","bat_stor_1","GWS","2021","Num","60.0","A"
"53","Bülach","4","2022-05-01","bat_stor_2","GWS","2021","Num","686.0","A"
"53","Bülach","4","2022-05-01","bat_stor_3","GWS","2021","Num","831.0","A"
"53","Bülach","4","2022-05-01","bat_stor_4","GWS","2021","Num","530.0","A"
"53","Bülach","4","2022-05-01","bat_stor_5","GWS","2021","Num","193.0","A"
"53","Bülach","4","2022-05-01","bat_stor_6p","GWS","2021","Num","61.0","A"
"53","Bülach","4","2022-05-01","aug_new","BAU, GWS","2020","Num","81.0","A"
"53","Bülach","4","2022-05-01","aug_tra","BAU, GWS","2020","Num","2.0","A"
"53","Bülach","4","2022-05-01","dim_dem","BAU, GWS","2020","Num","0.0","A"
"53","Bülach","4","2022-05-01","dim_tran","BAU, GWS","2020","Num","1.0","A"
"53","Bülach","4","2022-05-01","aug_cons","BAU, GWS","2020","Num","82.0","A"
"53","Bülach","4","2022-05-01","log_2020","BAU, GWS","2020-12-31","Num","10354.0","A"
"53","Bülach","4","2022-05-01","umz_weg_p","GWS, STATPOP","2021","Per","10.4","A"
"53","Bülach","4","2022-05-01","umz_weg_com_p","GWS, STATPOP","2021","Per","30.7","A"
"53","Bülach","4","2022-05-01","umz_weg_kan_p","GWS, STATPOP","2021","Per","44.4","A"
